50870,50870,2893,2,2,38,33,28075.263157894737,24182.909090909092
50880,50880,2893,3,2,38,33,28085.263157894737,24192.909090909092
50890,50890,2893,0,0,38,33,28095.263157894737,24202.909090909092
50900,50900,2893,0,0,38,33,28105.263157894737,24212.909090909092
50910,50910,2893,2,0,38,33,28115.263157894737,24222.909090909092
50920,50920,2893,2,0,38,33,28125.263157894737,24232.909090909092
50930,50930,2893,2,2,38,33,28135.263157894737,24242.909090909092
50940,50940,2893,2,2,38,33,28145.263157894737,24252.909090909092
50950,50950,2893,3,2,38,33,28155.263157894737,24262.909090909092
50960,50960,2893,0,0,38,33,28165.263157894737,24272.909090909092
50970,50970,2893,0,0,38,33,28175.263157894737,24282.909090909092
50980,50980,2893,0,0,38,33,28185.263157894737,24292.909090909092
50990,50990,2893,2,0,38,33,28195.263157894737,24302.909090909092
51000,51000,2893,2,1,38,33,28205.263157894737,24312.909090909092
51010,51010,2893,2,2,38,33,28215.263157894737,24322.909090909092
51020,51020,2893,2,2,38,33,28225.263157894737,24332.909090909092
51030,51030,2893,0,0,38,33,28235.263157894737,24342.909090909092
51040,51040,2893,0,0,38,33,28245.263157894737,24352.909090909092
51050,51050,2914,0,0,38,33,28255.263157894737,24362.909090909092
51060,51060,2914,2,0,38,33,28265.263157894737,24372.909090909092
51070,51070,2914,2,1,38,33,28275.263157894737,24382.909090909092
51080,51080,2914,2,2,38,33,28285.263157894737,24392.909090909092
51090,51090,2914,2,2,38,33,28295.263157894737,24402.909090909092
51100,51100,2914,0,0,38,33,28305.263157894737,24412.909090909092
51110,51110,2914,0,0,38,33,28315.263157894737,24422.909090909092
51120,51120,2914,0,0,38,33,28325.263157894737,24432.909090909092
51130,51130,2914,2,0,38,33,28335.263157894737,24442.909090909092
51140,51140,2914,2,1,38,33,28345.263157894737,24452.909090909092
51150,51150,2914,2,2,38,33,28355.263157894737,24462.909090909092
51160,51160,2914,2,2,38,33,28365.263157894737,24472.909090909092
51170,51170,2914,3,2,38,33,28375.263157894737,24482.909090909092
51180,51180,2914,0,0,38,33,28385.263157894737,24492.909090909092
51190,51190,2914,0,0,38,33,28395.263157894737,24502.909090909092
51200,51200,2914,2,0,38,33,28405.263157894737,24512.909090909092
51210,51210,2914,2,0,38,33,28415.263157894737,24522.909090909092
51220,51220,2914,2,2,38,33,28425.263157894737,24532.909090909092
51230,51230,2914,2,2,38,33,28435.263157894737,24542.909090909092
51240,51240,2914,3,2,38,33,28445.263157894737,24552.909090909092
51250,51250,2914,0,0,38,33,28455.263157894737,24562.909090909092
51260,51260,2935,0,0,38,33,28465.263157894737,24572.909090909092
51270,51270,2935,2,0,38,33,28475.263157894737,24582.909090909092
51280,51280,2935,2,0,38,33,28485.263157894737,24592.909090909092
51290,51290,2935,2,2,38,33,28495.263157894737,24602.909090909092
51300,51300,2935,2,2,38,33,28505.263157894737,24612.909090909092
51310,51310,2935,3,2,38,33,28515.263157894737,24622.909090909092
51320,51320,2935,0,0,38,33,28525.263157894737,24632.909090909092
51330,51330,2935,0,0,38,33,28535.263157894737,24642.909090909092
51340,51340,2935,0,0,38,33,28545.263157894737,24652.909090909092
51350,51350,2935,2,0,38,33,28555.263157894737,24662.909090909092
51360,51360,2935,2,1,38,33,28565.263157894737,24672.909090909092
51370,51370,2935,2,2,38,33,28575.263157894737,24682.909090909092
51380,51380,2935,2,2,38,33,28585.263157894737,24692.909090909092
51390,51390,2935,0,0,38,33,28595.263157894737,24702.909090909092
51400,51400,2935,0,0,38,33,28605.263157894737,24712.909090909092
51410,51410,2935,0,0,38,33,28615.263157894737,24722.909090909092
51420,51420,2935,2,0,38,33,28625.263157894737,24732.909090909092
51430,51430,2935,2,1,38,33,28635.263157894737,24742.909090909092
51440,51440,2935,2,2,38,33,28645.263157894737,24752.909090909092
51450,51450,2935,2,2,38,33,28655.263157894737,24762.909090909092
51460,51460,2935,0,0,38,33,28665.263157894737,24772.909090909092
51470,51470,2956,0,0,38,33,28675.263157894737,24782.909090909092
51480,51480,2956,0,0,38,33,28685.263157894737,24792.909090909092
51490,51490,2956,2,0,38,33,28695.263157894737,24802.909090909092
51500,51500,2956,2,1,38,33,28705.263157894737,24812.909090909092
51510,51510,2956,2,2,38,33,28715.263157894737,24822.909090909092
51520,51520,2956,2,2,38,33,28725.263157894737,24832.909090909092
51530,51530,2956,3,2,38,33,28735.263157894737,24842.909090909092
51540,51540,2956,0,0,38,33,28745.263157894737,24852.909090909092
51550,51550,2956,0,0,38,33,28755.263157894737,24862.909090909092
51560,51560,2956,2,0,38,33,28765.263157894737,24872.909090909092
51570,51570,2956,2,0,38,33,28775.263157894737,24882.909090909092
51580,51580,2956,2,2,38,33,28785.263157894737,24892.909090909092
51590,51590,2956,2,2,38,33,28795.263157894737,24902.909090909092
51600,51600,2956,3,2,38,33,28805.263157894737,24912.909090909092
51610,51610,2956,0,0,38,33,28815.263157894737,24922.909090909092
51620,51620,2956,0,0,38,33,28825.263157894737,24932.909090909092
51630,51630,2956,2,0,38,33,28835.263157894737,24942.909090909092
51640,51640,2956,2,0,38,33,28845.263157894737,24952.909090909092
51650,51650,2956,2,2,38,33,28855.263157894737,24962.909090909092
51660,51660,2956,2,2,38,33,28865.263157894737,24972.909090909092
51670,51670,2956,3,2,38,33,28875.263157894737,24982.909090909092
51680,51680,2977,0,0,38,33,28885.263157894737,24992.909090909092
51690,51690,2977,0,0,38,33,28895.263157894737,25002.909090909092
51700,51700,2977,0,0,38,33,28905.263157894737,25012.909090909092
51710,51710,2977,2,0,38,33,28915.263157894737,25022.909090909092
51720,51720,2977,2,1,38,33,28925.263157894737,25032.909090909092
51730,51730,2977,2,2,38,33,28935.263157894737,25042.909090909092
51740,51740,2977,2,2,38,33,28945.263157894737,25052.909090909092
51750,51750,2977,0,0,38,33,28955.263157894737,25062.909090909092
51760,51760,2977,0,0,38,33,28965.263157894737,25072.909090909092
51770,51770,2977,0,0,38,33,28975.263157894737,25082.909090909092
51780,51780,2977,2,0,38,33,28985.263157894737,25092.909090909092
51790,51790,2977,2,1,38,33,28995.263157894737,25102.909090909092
51800,51800,2977,2,2,38,33,29005.263157894737,25112.909090909092
51810,51810,2977,2,2,38,33,29015.263157894737,25122.909090909092
51820,51820,2977,0,0,38,33,29025.263157894737,25132.909090909092
51830,51830,2977,0,0,38,33,29035.263157894737,25142.909090909092
51840,51840,2977,0,0,38,33,29045.263157894737,25152.909090909092
51850,51850,2977,2,0,38,33,29055.263157894737,25162.909090909092
51860,51860,2977,2,1,38,33,29065.263157894737,25172.909090909092
51870,51870,2977,2,2,38,33,29075.263157894737,25182.909090909092
51880,51880,2977,2,2,38,33,29085.263157894737,25192.909090909092
51890,51890,2998,3,2,38,33,29095.263157894737,25202.909090909092
51900,51900,2998,0,0,38,33,29105.263157894737,25212.909090909092
51910,51910,2998,0,0,38,33,29115.263157894737,25222.909090909092
51920,51920,2998,2,0,38,33,29125.263157894737,25232.909090909092
51930,51930,2998,2,0,38,33,29135.263157894737,25242.909090909092
51940,51940,2998,2,2,38,33,29145.263157894737,25252.909090909092
51950,51950,2998,2,2,38,33,29155.263157894737,25262.909090909092
51960,51960,2998,3,2,38,33,29165.263157894737,25272.909090909092
51970,51970,2998,0,0,38,33,29175.263157894737,25282.909090909092
51980,51980,2998,0,0,38,33,29185.263157894737,25292.909090909092
51990,51990,2998,2,0,38,33,29195.263157894737,25302.909090909092
52000,52000,2998,2,0,38,33,29205.263157894737,25312.909090909092
52010,52010,2998,2,2,38,33,29215.263157894737,25322.909090909092
52020,52020,2998,2,2,38,33,29225.263157894737,25332.909090909092
52030,52030,2998,3,2,38,33,29235.263157894737,25342.909090909092
52040,52040,2998,0,0,38,33,29245.263157894737,25352.909090909092
52050,52050,2998,0,0,38,33,29255.263157894737,25362.909090909092
52060,52060,2998,0,0,38,33,29265.263157894737,25372.909090909092
52070,52070,2998,2,0,38,33,29275.263157894737,25382.909090909092
52080,52080,2998,2,1,38,33,29285.263157894737,25392.909090909092
52090,52090,2998,2,2,38,33,29295.263157894737,25402.909090909092
52100,52100,3019,2,2,38,33,29305.263157894737,25412.909090909092
52110,52110,3019,0,0,38,33,29315.263157894737,25422.909090909092
52120,52120,3019,0,0,38,33,29325.263157894737,25432.909090909092
52130,52130,3019,0,0,38,33,29335.263157894737,25442.909090909092
52140,52140,3019,2,0,38,33,29345.263157894737,25452.909090909092
52150,52150,3019,2,1,38,33,29355.263157894737,25462.909090909092
52160,52160,3019,2,2,38,33,29365.263157894737,25472.909090909092
52170,52170,3019,2,2,38,33,29375.263157894737,25482.909090909092
52180,52180,3019,0,0,38,33,29385.263157894737,25492.909090909092
52190,52190,3019,0,0,38,33,29395.263157894737,25502.909090909092
52200,52200,3019,0,0,38,33,29405.263157894737,25512.909090909092
52210,52210,3019,2,0,38,33,29415.263157894737,25522.909090909092
52220,52220,3019,2,1,38,33,29425.263157894737,25532.909090909092
52230,52230,3019,2,2,38,33,29435.263157894737,25542.909090909092
52240,52240,3019,2,2,38,33,29445.263157894737,25552.909090909092
52250,52250,3019,3,2,38,33,29455.263157894737,25562.909090909092
52260,52260,3019,0,0,38,33,29465.263157894737,25572.909090909092
52270,52270,3019,0,0,38,33,29475.263157894737,25582.909090909092
52280,52280,3019,2,0,38,33,29485.263157894737,25592.909090909092
52290,52290,3019,2,0,38,33,29495.263157894737,25602.909090909092
52300,52300,3019,2,2,38,33,29505.263157894737,25612.909090909092
52310,52310,3040,2,2,38,33,29515.263157894737,25622.909090909092
52320,52320,3040,3,2,38,33,29525.263157894737,25632.909090909092
52330,52330,3040,0,0,38,33,29535.263157894737,25642.909090909092
52340,52340,3040,0,0,38,33,29545.263157894737,25652.909090909092
52350,52350,3040,2,0,38,33,29555.263157894737,25662.909090909092
52360,52360,3040,2,0,38,33,29565.263157894737,25672.909090909092
52370,52370,3040,2,2,38,33,29575.263157894737,25682.909090909092
52380,52380,3040,2,2,38,33,29585.263157894737,25692.909090909092
52390,52390,3040,3,2,38,33,29595.263157894737,25702.909090909092
52400,52400,3040,0,0,38,33,29605.263157894737,25712.909090909092
52410,52410,3040,0,0,38,33,29615.263157894737,25722.909090909092
52420,52420,3040,0,0,38,33,29625.263157894737,25732.909090909092
52430,52430,3040,2,0,38,33,29635.263157894737,25742.909090909092
52440,52440,3040,2,1,38,33,29645.263157894737,25752.909090909092
52450,52450,3040,2,2,38,33,29655.263157894737,25762.909090909092
52460,52460,3040,2,2,38,33,29665.263157894737,25772.909090909092
52470,52470,3040,0,0,38,33,29675.263157894737,25782.909090909092
52480,52480,3040,0,0,38,33,29685.263157894737,25792.909090909092
52490,52490,3040,0,0,38,33,29695.263157894737,25802.909090909092
52500,52500,3040,2,0,38,33,29705.263157894737,25812.909090909092
52510,52510,3040,2,1,38,33,29715.263157894737,25822.909090909092
52520,52520,3061,2,2,38,33,29725.263157894737,25832.909090909092
52530,52530,3061,2,2,38,33,29735.263157894737,25842.909090909092
52540,52540,3061,0,0,38,33,29745.263157894737,25852.909090909092
52550,52550,3061,0,0,38,33,29755.263157894737,25862.909090909092
52560,52560,3061,0,0,38,33,29765.263157894737,25872.909090909092
52570,52570,3061,2,0,38,33,29775.263157894737,25882.909090909092
52580,52580,3061,2,1,38,33,29785.263157894737,25892.909090909092
52590,52590,3061,2,2,38,33,29795.263157894737,25902.909090909092
52600,52600,3061,2,2,38,33,29805.263157894737,25912.909090909092
52610,52610,3061,3,2,38,33,29815.263157894737,25922.909090909092
52620,52620,3061,0,0,38,33,29825.263157894737,25932.909090909092
52630,52630,3061,0,0,38,33,29835.263157894737,25942.909090909092
52640,52640,3061,2,0,38,33,29845.263157894737,25952.909090909092
52650,52650,3061,2,0,38,33,29855.263157894737,25962.909090909092
52660,52660,3061,2,2,38,33,29865.263157894737,25972.909090909092
52670,52670,3061,2,2,38,33,29875.263157894737,25982.909090909092
52680,52680,3061,3,2,38,33,29885.263157894737,25992.909090909092
52690,52690,3061,0,0,38,33,29895.263157894737,26002.909090909092
52700,52700,3061,0,0,38,33,29905.263157894737,26012.909090909092
52710,52710,3061,2,0,38,33,29915.263157894737,26022.909090909092
52720,52720,3061,2,0,38,33,29925.263157894737,26032.909090909092
52730,52730,3082,2,2,38,33,29935.263157894737,26042.909090909092
52740,52740,3082,2,2,38,33,29945.263157894737,26052.909090909092
52750,52750,3082,3,2,38,33,29955.263157894737,26062.909090909092
52760,52760,3082,0,0,38,33,29965.263157894737,26072.909090909092
52770,52770,3082,0,0,38,33,29975.263157894737,26082.909090909092
52780,52780,3082,0,0,38,33,29985.263157894737,26092.909090909092
52790,52790,3082,2,0,38,33,29995.263157894737,26102.909090909092
52800,52800,3082,2,1,38,33,30005.263157894737,26112.909090909092
52810,52810,3082,2,2,38,33,30015.263157894737,26122.909090909092
52820,52820,3082,2,2,38,33,30025.263157894737,26132.909090909092
52830,52830,3082,0,0,38,33,30035.263157894737,26142.909090909092
52840,52840,3082,0,0,38,33,30045.263157894737,26152.909090909092
52850,52850,3082,0,0,38,33,30055.263157894737,26162.909090909092
52860,52860,3082,2,0,38,33,30065.263157894737,26172.909090909092
52870,52870,3082,2,1,38,33,30075.263157894737,26182.909090909092
52880,52880,3082,2,2,38,33,30085.263157894737,26192.909090909092
52890,52890,3082,2,2,38,33,30095.263157894737,26202.909090909092
52900,52900,3082,0,0,38,33,30105.263157894737,26212.909090909092
52910,52910,3082,0,0,38,33,30115.263157894737,26222.909090909092
52920,52920,3082,0,0,38,33,30125.263157894737,26232.909090909092
52930,52930,3082,2,0,38,33,30135.263157894737,26242.909090909092
52940,52940,3103,2,1,38,33,30145.263157894737,26252.909090909092
52950,52950,3103,2,2,38,33,30155.263157894737,26262.909090909092
52960,52960,3103,2,2,38,33,30165.263157894737,26272.909090909092
52970,52970,3103,3,2,38,33,30175.263157894737,26282.909090909092
52980,52980,3103,0,0,38,33,30185.263157894737,26292.909090909092
52990,52990,3103,0,0,38,33,30195.263157894737,26302.909090909092
53000,53000,3103,2,0,38,33,30205.263157894737,26312.909090909092
53010,53010,3103,2,0,38,33,30215.263157894737,26322.909090909092
53020,53020,3103,2,2,38,33,30225.263157894737,26332.909090909092
53030,53030,3103,2,2,38,33,30235.263157894737,26342.909090909092
53040,53040,3103,3,2,38,33,30245.263157894737,26352.909090909092
53050,53050,3103,0,0,38,33,30255.263157894737,26362.909090909092
53060,53060,3103,0,0,38,33,30265.263157894737,26372.909090909092
53070,53070,3103,2,0,38,33,30275.263157894737,26382.909090909092
53080,53080,3103,2,0,38,33,30285.263157894737,26392.909090909092
53090,53090,3103,2,2,38,33,30295.263157894737,26402.909090909092
53100,53100,3103,2,2,38,33,30305.263157894737,26412.909090909092
53110,53110,3103,3,2,38,33,30315.263157894737,26422.909090909092
53120,53120,3103,0,0,38,33,30325.263157894737,26432.909090909092
53130,53130,3103,0,0,38,33,30335.263157894737,26442.909090909092
53140,53140,3103,0,0,38,33,30345.263157894737,26452.909090909092
53150,53150,3124,2,0,38,33,30355.263157894737,26462.909090909092
53160,53160,3124,2,1,38,33,30365.263157894737,26472.909090909092
53170,53170,3124,2,2,38,33,30375.263157894737,26482.909090909092
53180,53180,3124,2,2,38,33,30385.263157894737,26492.909090909092
53190,53190,3124,0,0,38,33,30395.263157894737,26502.909090909092
53200,53200,3124,0,0,38,33,30405.263157894737,26512.909090909092
53210,53210,3124,0,0,38,33,30415.263157894737,26522.909090909092
53220,53220,3124,2,0,38,33,30425.263157894737,26532.909090909092
53230,53230,3124,2,1,38,33,30435.263157894737,26542.909090909092
53240,53240,3124,2,2,38,33,30445.263157894737,26552.909090909092
53250,53250,3124,2,2,38,33,30455.263157894737,26562.909090909092
53260,53260,3124,0,0,38,33,30465.263157894737,26572.909090909092
53270,53270,3124,0,0,38,33,30475.263157894737,26582.909090909092
53280,53280,3124,0,0,38,33,30485.263157894737,26592.909090909092
53290,53290,3124,2,0,38,33,30495.263157894737,26602.909090909092
53300,53300,3124,2,1,38,33,30505.263157894737,26612.909090909092
53310,53310,3124,2,2,38,33,30515.263157894737,26622.909090909092
53320,53320,3124,2,2,38,33,30525.263157894737,26632.909090909092
53330,53330,3124,3,2,38,33,30535.263157894737,26642.909090909092
53340,53340,3124,0,0,38,33,30545.263157894737,26652.909090909092
53350,53350,3124,0,0,38,33,30555.263157894737,26662.909090909092
53360,53360,3145,2,0,38,33,30565.263157894737,26672.909090909092
53370,53370,3145,2,0,38,33,30575.263157894737,26682.909090909092
53380,53380,3145,2,2,38,33,30585.263157894737,26692.909090909092
53390,53390,3145,2,2,38,33,30595.263157894737,26702.909090909092
53400,53400,3145,3,2,38,33,30605.263157894737,26712.909090909092
53410,53410,3145,0,0,38,33,30615.263157894737,26722.909090909092
53420,53420,3145,0,0,38,33,30625.263157894737,26732.909090909092
53430,53430,3145,2,0,38,33,30635.263157894737,26742.909090909092
53440,53440,3145,2,0,38,33,30645.263157894737,26752.909090909092
53450,53450,3145,2,2,38,33,30655.263157894737,26762.909090909092
53460,53460,3145,2,2,38,33,30665.263157894737,26772.909090909092
53470,53470,3145,3,2,38,33,30675.263157894737,26782.909090909092
53480,53480,3145,0,0,38,33,30685.263157894737,26792.909090909092
53490,53490,3145,0,0,38,33,30695.263157894737,26802.909090909092
53500,53500,3145,0,0,38,33,30705.263157894737,26812.909090909092
53510,53510,3145,2,0,38,33,30715.263157894737,26822.909090909092
53520,53520,3145,2,1,38,33,30725.263157894737,26832.909090909092
53530,53530,3145,2,2,38,33,30735.263157894737,26842.909090909092
53540,53540,3145,2,2,38,33,30745.263157894737,26852.909090909092
53550,53550,3145,0,0,38,33,30755.263157894737,26862.909090909092
53560,53560,3145,0,0,38,33,30765.263157894737,26872.909090909092
53570,53570,3166,0,0,38,33,30775.263157894737,26882.909090909092
53580,53580,3166,2,0,38,33,30785.263157894737,26892.909090909092
53590,53590,3166,2,1,38,33,30795.263157894737,26902.909090909092
53600,53600,3166,2,2,38,33,30805.263157894737,26912.909090909092
53610,53610,3166,2,2,38,33,30815.263157894737,26922.909090909092
53620,53620,3166,0,0,38,33,30825.263157894737,26932.909090909092
53630,53630,3166,0,0,38,33,30835.263157894737,26942.909090909092
53640,53640,3166,0,0,38,33,30845.263157894737,26952.909090909092
53650,53650,3166,2,0,38,33,30855.263157894737,26962.909090909092
53660,53660,3166,2,1,38,33,30865.263157894737,26972.909090909092
53670,53670,3166,2,2,38,33,30875.263157894737,26982.909090909092
53680,53680,3166,2,2,38,33,30885.263157894737,26992.909090909092
53690,53690,3166,3,2,38,33,30895.263157894737,27002.909090909092
53700,53700,3166,0,0,38,33,30905.263157894737,27012.909090909092
53710,53710,3166,0,0,38,33,30915.263157894737,27022.909090909092
53720,53720,3166,2,0,38,33,30925.263157894737,27032.909090909092
53730,53730,3166,2,0,38,33,30935.263157894737,27042.909090909092
53740,53740,3166,2,2,38,33,30945.263157894737,27052.909090909092
53750,53750,3166,2,2,38,33,30955.263157894737,27062.909090909092
53760,53760,3166,3,2,38,33,30965.263157894737,27072.909090909092
53770,53770,3166,0,0,38,33,30975.263157894737,27082.909090909092
53780,53780,3187,0,0,38,33,30985.263157894737,27092.909090909092
53790,53790,3187,2,0,38,33,30995.263157894737,27102.909090909092
53800,53800,3187,2,0,38,33,31005.263157894737,27112.909090909092
53810,53810,3187,2,2,38,33,31015.263157894737,27122.909090909092
53820,53820,3187,2,2,38,33,31025.263157894737,27132.909090909092
53830,53830,3187,3,2,38,33,31035.263157894737,27142.909090909092
53840,53840,3187,0,0,38,33,31045.263157894737,27152.909090909092
53850,53850,3187,0,0,38,33,31055.263157894737,27162.909090909092
53860,53860,3187,0,0,38,33,31065.263157894737,27172.909090909092
53870,53870,3187,2,0,38,33,31075.263157894737,27182.909090909092
53880,53880,3187,2,1,38,33,31085.263157894737,27192.909090909092
53890,53890,3187,2,2,38,33,31095.263157894737,27202.909090909092
53900,53900,3187,2,2,38,33,31105.263157894737,27212.909090909092
53910,53910,3187,0,0,38,33,31115.263157894737,27222.909090909092
53920,53920,3187,0,0,38,33,31125.263157894737,27232.909090909092
53930,53930,3187,0,0,38,33,31135.263157894737,27242.909090909092
53940,53940,3187,2,0,38,33,31145.263157894737,27252.909090909092
53950,53950,3187,2,1,38,33,31155.263157894737,27262.909090909092
53960,53960,3187,2,2,38,33,31165.263157894737,27272.909090909092
53970,53970,3187,2,2,38,33,31175.263157894737,27282.909090909092
53980,53980,3187,0,0,38,33,31185.263157894737,27292.909090909092
53990,53990,3208,0,0,38,33,31195.263157894737,27302.909090909092
54000,54000,3208,0,0,38,33,31205.263157894737,27312.909090909092
54010,54010,3208,2,0,38,33,31215.263157894737,27322.909090909092
54020,54020,3208,2,1,38,33,31225.263157894737,27332.909090909092
54030,54030,3208,2,2,38,33,31235.263157894737,27342.909090909092
54040,54040,3208,2,2,38,33,31245.263157894737,27352.909090909092
54050,54050,3208,3,2,38,33,31255.263157894737,27362.909090909092
54060,54060,3208,0,0,38,33,31265.263157894737,27372.909090909092
54070,54070,3208,0,0,38,33,31275.263157894737,27382.909090909092
54080,54080,3208,2,0,38,33,31285.263157894737,27392.909090909092
54090,54090,3208,2,0,38,33,31295.263157894737,27402.909090909092
54100,54100,3208,2,2,38,33,31305.263157894737,27412.909090909092
54110,54110,3208,2,2,38,33,31315.263157894737,27422.909090909092
54120,54120,3208,3,2,38,33,31325.263157894737,27432.909090909092
54130,54130,3208,0,0,38,33,31335.263157894737,27442.909090909092
54140,54140,3208,0,0,38,33,31345.263157894737,27452.909090909092
54150,54150,3208,2,0,38,33,31355.263157894737,27462.909090909092
54160,54160,3208,2,0,38,33,31365.263157894737,27472.909090909092
54170,54170,3208,2,2,38,33,31375.263157894737,27482.909090909092
54180,54180,3208,2,2,38,33,31385.263157894737,27492.909090909092
54190,54190,3208,3,2,38,33,31395.263157894737,27502.909090909092
54200,54200,3229,0,0,38,33,31405.263157894737,27512.909090909092
54210,54210,3229,0,0,38,33,31415.263157894737,27522.909090909092
54220,54220,3229,0,0,38,33,31425.263157894737,27532.909090909092
54230,54230,3229,2,0,38,33,31435.263157894737,27542.909090909092
54240,54240,3229,2,1,38,33,31445.263157894737,27552.909090909092
54250,54250,3229,2,2,38,33,31455.263157894737,27562.909090909092
54260,54260,3229,2,2,38,33,31465.263157894737,27572.909090909092
54270,54270,3229,0,0,38,33,31475.263157894737,27582.909090909092
54280,54280,3229,0,0,38,33,31485.263157894737,27592.909090909092
54290,54290,3229,0,0,38,33,31495.263157894737,27602.909090909092
54300,54300,3229,2,0,38,33,31505.263157894737,27612.909090909092
54310,54310,3229,2,1,38,33,31515.263157894737,27622.909090909092
54320,54320,3229,2,2,38,33,31525.263157894737,27632.909090909092
54330,54330,3229,2,2,38,33,31535.263157894737,27642.909090909092
54340,54340,3229,0,0,38,33,31545.263157894737,27652.909090909092
54350,54350,3229,0,0,38,33,31555.263157894737,27662.909090909092
54360,54360,3229,0,0,38,33,31565.263157894737,27672.909090909092
54370,54370,3229,2,0,38,33,31575.263157894737,27682.909090909092
54380,54380,3229,2,1,38,33,31585.263157894737,27692.909090909092
54390,54390,3229,2,2,38,33,31595.263157894737,27702.909090909092
54400,54400,3229,2,2,38,33,31605.263157894737,27712.909090909092
54410,54410,3250,3,2,38,33,31615.263157894737,27722.909090909092
54420,54420,3250,0,0,38,33,31625.263157894737,27732.909090909092
54430,54430,3250,0,0,38,33,31635.263157894737,27742.909090909092
54440,54440,3250,2,0,38,33,31645.263157894737,27752.909090909092
54450,54450,3250,2,0,38,33,31655.263157894737,27762.909090909092
54460,54460,3250,2,2,38,33,31665.263157894737,27772.909090909092
54470,54470,3250,2,2,38,33,31675.263157894737,27782.909090909092
54480,54480,3250,3,2,38,33,31685.263157894737,27792.909090909092
54490,54490,3250,0,0,38,33,31695.263157894737,27802.909090909092
54500,54500,3250,0,0,38,33,31705.263157894737,27812.909090909092
54510,54510,3250,2,0,38,33,31715.263157894737,27822.909090909092
54520,54520,3250,2,0,38,33,31725.263157894737,27832.909090909092
54530,54530,3250,2,2,38,33,31735.263157894737,27842.909090909092
54540,54540,3250,2,2,38,33,31745.263157894737,27852.909090909092
54550,54550,3250,3,2,38,33,31755.263157894737,27862.909090909092
54560,54560,3250,0,0,38,33,31765.263157894737,27872.909090909092
54570,54570,3250,0,0,38,33,31775.263157894737,27882.909090909092
54580,54580,3250,0,0,38,33,31785.263157894737,27892.909090909092
54590,54590,3250,2,0,38,33,31795.263157894737,27902.909090909092
54600,54600,3250,2,1,38,33,31805.263157894737,27912.909090909092
54610,54610,3250,2,2,38,33,31815.263157894737,27922.909090909092
54620,54620,3271,2,2,38,33,31825.263157894737,27932.909090909092
54630,54630,3271,0,0,38,33,31835.263157894737,27942.909090909092
54640,54640,3271,0,0,38,33,31845.263157894737,27952.909090909092
54650,54650,3271,0,0,38,33,31855.263157894737,27962.909090909092
54660,54660,3271,2,0,38,33,31865.263157894737,27972.909090909092
54670,54670,3271,2,1,38,33,31875.263157894737,27982.909090909092
54680,54680,3271,2,2,38,33,31885.263157894737,27992.909090909092
54690,54690,3271,2,2,38,33,31895.263157894737,28002.909090909092
54700,54700,3271,0,0,38,33,31905.263157894737,28012.909090909092
54710,54710,3271,0,0,38,33,31915.263157894737,28022.909090909092
54720,54720,3271,0,0,38,33,31925.263157894737,28032.909090909092
54730,54730,3271,2,0,38,33,31935.263157894737,28042.909090909092
54740,54740,3271,2,1,38,33,31945.263157894737,28052.909090909092
54750,54750,3271,2,2,38,33,31955.263157894737,28062.909090909092
54760,54760,3271,2,2,38,33,31965.263157894737,28072.909090909092
54770,54770,3271,3,2,38,33,31975.263157894737,28082.909090909092
54780,54780,3271,0,0,38,33,31985.263157894737,28092.909090909092
54790,54790,3271,0,0,38,33,31995.263157894737,28102.909090909092
54800,54800,3271,2,0,38,33,32005.263157894737,28112.909090909092
54810,54810,3271,2,0,38,33,32015.263157894737,28122.909090909092
54820,54820,3271,2,2,38,33,32025.263157894737,28132.909090909092
54830,54830,3292,2,2,38,33,32035.263157894737,28142.909090909092
54840,54840,3292,3,2,38,33,32045.263157894737,28152.909090909092
54850,54850,3292,0,0,38,33,32055.263157894737,28162.909090909092
54860,54860,3292,0,0,38,33,32065.263157894737,28172.909090909092
54870,54870,3292,2,0,38,33,32075.263157894737,28182.909090909092
54880,54880,3292,2,0,38,33,32085.263157894737,28192.909090909092
54890,54890,3292,2,2,38,33,32095.263157894737,28202.909090909092
54900,54900,3292,2,2,38,33,32105.263157894737,28212.909090909092
54910,54910,3292,3,2,38,33,32115.263157894737,28222.909090909092
54920,54920,3292,0,0,38,33,32125.263157894737,28232.909090909092
54930,54930,3292,0,0,38,33,32135.263157894737,28242.909090909092
54940,54940,3292,0,0,38,33,32145.263157894737,28252.909090909092
54950,54950,3292,2,0,38,33,32155.263157894737,28262.909090909092
54960,54960,3292,2,1,38,33,32165.263157894737,28272.909090909092
54970,54970,3292,2,2,38,33,32175.263157894737,28282.909090909092
54980,54980,3292,2,2,38,33,32185.263157894737,28292.909090909092
54990,54990,3292,0,0,38,33,32195.263157894737,28302.909090909092
55000,55000,3292,0,0,38,33,32205.263157894737,28312.909090909092
55010,55010,3292,0,0,38,33,32215.263157894737,28322.909090909092
55020,55020,3292,2,0,38,33,32225.263157894737,28332.909090909092
55030,55030,3292,2,1,38,33,32235.263157894737,28342.909090909092
55040,55040,3313,2,2,38,33,32245.263157894737,28352.909090909092
55050,55050,3313,2,2,38,33,32255.263157894737,28362.909090909092
55060,55060,3313,0,0,38,33,32265.263157894737,28372.909090909092
55070,55070,3313,0,0,38,33,32275.263157894737,28382.909090909092
55080,55080,3313,0,0,38,33,32285.263157894737,28392.909090909092
55090,55090,3313,2,0,38,33,32295.263157894737,28402.909090909092
55100,55100,3313,2,1,38,33,32305.263157894737,28412.909090909092
