Step,Time,Vehicles,J1_Phase,J2_Phase,J1_Queue,J2_Queue,Total_Queue,Network_Delay
16160,16160,900,2,-1,24,17,41,6493.100877192983
16170,16170,900,0,-1,24,17,41,6503.100877192983
16180,16180,900,0,-1,24,17,41,6513.100877192983
16190,16190,921,0,-1,24,17,41,6523.100877192983
16200,16200,921,0,-1,24,17,41,6533.100877192983
16210,16210,921,0,-1,24,17,41,6543.100877192983
16220,16220,921,2,-1,24,17,41,6524.484716157205
16230,16230,921,2,-1,24,17,41,6534.441048034934
16240,16240,921,2,-1,24,17,41,6544.397379912663
16250,16250,921,2,-1,24,17,41,6554.353711790393
16260,16260,921,3,-1,24,17,41,6564.3100436681225
16270,16270,921,0,-1,24,17,41,6574.301310043668
16280,16280,921,0,-1,24,17,41,6584.301310043668
16290,16290,921,0,-1,24,17,41,6594.301310043668
16300,16300,921,0,-1,24,17,41,6604.301310043668
16310,16310,921,1,-1,24,17,41,6614.301310043668
16320,16320,921,2,-1,24,17,41,6624.301310043668
16330,16330,921,2,-1,24,17,41,6634.301310043668
16340,16340,921,2,-1,24,17,41,6644.301310043668
16350,16350,921,3,-1,24,17,41,6654.301310043668
16360,16360,921,0,-1,24,17,41,6664.301310043668
16370,16370,921,0,-1,24,17,41,6674.301310043668
16380,16380,921,0,-1,24,17,41,6684.301310043668
16390,16390,921,0,-1,24,17,41,6694.301310043668
16400,16400,942,0,-1,24,17,41,6704.301310043668
16410,16410,942,2,-1,24,17,41,6714.301310043668
16420,16420,942,2,-1,24,17,41,6724.301310043668
16430,16430,942,2,-1,24,17,41,6734.301310043668
16440,16440,942,2,-1,24,17,41,6744.301310043668
16450,16450,942,0,-1,24,17,41,6754.301310043668
16460,16460,942,0,-1,24,17,41,6764.301310043668
16470,16470,942,0,-1,24,17,41,6774.301310043668
16480,16480,942,0,-1,24,17,41,6784.301310043668
16490,16490,942,0,-1,24,17,41,6794.301310043668
16500,16500,942,1,-1,24,17,41,6804.301310043668
16510,16510,942,2,-1,24,17,41,6814.301310043668
16520,16520,942,2,-1,24,17,41,6824.301310043668
16530,16530,942,2,-1,24,17,41,6834.301310043668
16540,16540,942,3,-1,24,17,41,6844.301310043668
16550,16550,942,0,-1,24,17,41,6854.301310043668
16560,16560,942,0,-1,24,17,41,6864.301310043668
16570,16570,942,0,-1,24,17,41,6874.301310043668
16580,16580,942,0,-1,24,17,41,6884.301310043668
16590,16590,942,1,-1,24,17,41,6894.301310043668
16600,16600,942,2,-1,24,17,41,6904.301310043668
16610,16610,963,2,-1,24,17,41,6884.239130434783
16620,16620,963,2,-1,24,17,41,6894.195652173913
16630,16630,963,2,-1,24,17,41,6904.173913043478
16640,16640,963,0,-1,24,17,41,6914.173913043478
16650,16650,963,0,-1,24,17,41,6924.173913043478
16660,16660,963,0,-1,24,17,41,6934.173913043478
16670,16670,963,0,-1,24,17,41,6944.173913043478
16680,16680,963,0,-1,24,17,41,6954.173913043478
16690,16690,963,2,-1,24,17,41,6964.173913043478
16700,16700,963,2,-1,24,17,41,6974.173913043478
16710,16710,963,2,-1,24,17,41,6984.173913043478
16720,16720,963,2,-1,24,17,41,6994.173913043478
16730,16730,963,3,-1,24,17,41,7004.173913043478
16740,16740,963,0,-1,24,17,41,7014.173913043478
16750,16750,963,0,-1,24,17,41,7024.173913043478
16760,16760,963,0,-1,24,17,41,7034.173913043478
16770,16770,963,0,-1,24,17,41,7044.173913043478
16780,16780,963,1,-1,24,17,41,7054.173913043478
16790,16790,963,2,-1,24,17,41,7064.173913043478
16800,16800,963,2,-1,24,17,41,7074.173913043478
16810,16810,963,2,-1,24,17,41,7084.173913043478
16820,16820,984,3,-1,24,17,41,7094.173913043478
16830,16830,984,0,-1,24,17,41,7073.419913419913
16840,16840,984,0,-1,24,17,41,7083.376623376624
16850,16850,984,0,-1,24,17,41,7093.333333333333
16860,16860,984,0,-1,24,17,41,7103.290043290043
16870,16870,984,0,-1,24,17,41,7082.5905172413795
16880,16880,984,2,-1,24,17,41,7092.556034482759
16890,16890,984,2,-1,24,17,41,7102.556034482759
16900,16900,984,2,-1,24,17,41,7112.556034482759
16910,16910,984,2,-1,24,17,41,7122.556034482759
16920,16920,984,0,-1,24,17,41,7132.556034482759
16930,16930,984,0,-1,24,17,41,7142.556034482759
16940,16940,984,0,-1,24,17,41,7152.556034482759
16950,16950,984,0,-1,24,17,41,7162.556034482759
16960,16960,984,0,-1,24,17,41,7172.556034482759
16970,16970,984,1,-1,24,17,41,7182.556034482759
16980,16980,984,2,-1,24,17,41,7192.556034482759
16990,16990,984,2,-1,24,17,41,7202.556034482759
17000,17000,984,2,-1,24,17,41,7212.556034482759
17010,17010,984,3,-1,24,17,41,7222.556034482759
17020,17020,984,0,-1,24,17,41,7232.556034482759
17030,17030,1005,0,-1,24,17,41,7242.556034482759
17040,17040,1005,0,-1,24,17,41,7252.556034482759
17050,17050,1005,0,-1,24,17,41,7262.556034482759
17060,17060,1005,1,-1,24,17,41,7272.556034482759
17070,17070,1005,2,-1,24,17,41,7282.556034482759
17080,17080,1005,2,-1,24,17,41,7261.257510729613
17090,17090,1005,2,-1,24,17,41,7271.214592274678
17100,17100,1005,2,-1,24,17,41,7281.171673819743
17110,17110,1005,0,-1,24,17,41,7291.128755364807
17120,17120,1005,0,-1,24,17,41,7301.085836909871
17130,17130,1005,0,-1,24,17,41,7311.042918454936
17140,17140,1005,0,-1,24,17,41,7321.025751072962
17150,17150,1005,0,-1,24,17,41,7331.025751072962
17160,17160,1005,2,-1,24,17,41,7341.025751072962
17170,17170,1005,2,-1,24,17,41,7351.025751072962
17180,17180,1005,2,-1,24,17,41,7361.025751072962
17190,17190,1005,2,-1,24,17,41,7371.025751072962
17200,17200,1005,3,-1,24,17,41,7381.025751072962
17210,17210,1005,0,-1,24,17,41,7391.025751072962
17220,17220,1005,0,-1,24,17,41,7401.025751072962
17230,17230,1005,0,-1,24,17,41,7379.354700854701
17240,17240,1026,0,-1,24,17,41,7389.311965811966
17250,17250,1026,1,-1,24,17,41,7399.307692307692
17260,17260,1026,2,-1,24,17,41,7409.307692307692
17270,17270,1026,2,-1,24,17,41,7419.307692307692
17280,17280,1026,2,-1,24,17,41,7429.307692307692
17290,17290,1026,3,-1,24,17,41,7439.307692307692
17300,17300,1026,0,-1,24,17,41,7449.307692307692
17310,17310,1026,0,-1,24,17,41,7459.307692307692
17320,17320,1026,0,-1,24,17,41,7469.307692307692
17330,17330,1026,0,-1,24,17,41,7479.307692307692
17340,17340,1026,0,-1,24,17,41,7489.307692307692
17350,17350,1026,2,-1,24,17,41,7499.307692307692
17360,17360,1026,2,-1,24,17,41,7509.307692307692
17370,17370,1026,2,-1,24,17,41,7519.307692307692
17380,17380,1026,2,-1,24,17,41,7529.307692307692
17390,17390,1026,0,-1,24,17,41,7539.307692307692
17400,17400,1026,0,-1,24,17,41,7549.307692307692
17410,17410,1026,0,-1,24,17,41,7559.307692307692
17420,17420,1026,0,-1,24,17,41,7569.307692307692
17430,17430,1026,0,-1,24,17,41,7579.307692307692
17440,17440,1026,1,-1,24,17,41,7589.307692307692
17450,17450,1047,2,-1,24,17,41,7599.307692307692
17460,17460,1047,2,-1,24,17,41,7609.307692307692
17470,17470,1047,2,-1,24,17,41,7619.307692307692
17480,17480,1047,3,-1,24,17,41,7629.307692307692
17490,17490,1047,0,-1,24,17,41,7639.307692307692
17500,17500,1047,0,-1,24,17,41,7649.307692307692
17510,17510,1047,0,-1,24,17,41,7626.7148936170215
17520,17520,1047,0,-1,24,17,41,7636.685106382979
17530,17530,1047,1,-1,24,17,41,7646.685106382979
17540,17540,1047,2,-1,24,17,41,7656.685106382979
17550,17550,1047,2,-1,24,17,41,7666.685106382979
17560,17560,1047,2,-1,24,17,41,7676.685106382979
17570,17570,1047,2,-1,24,17,41,7686.685106382979
17580,17580,1047,0,-1,24,17,41,7696.685106382979
17590,17590,1047,0,-1,24,17,41,7706.685106382979
17600,17600,1047,0,-1,24,17,41,7716.685106382979
17610,17610,1047,0,-1,24,17,41,7726.685106382979
17620,17620,1047,0,-1,24,17,41,7736.685106382979
17630,17630,1047,2,-1,24,17,41,7746.685106382979
17640,17640,1047,2,-1,24,17,41,7756.685106382979
17650,17650,1047,2,-1,24,17,41,7766.685106382979
17660,17660,1068,2,-1,24,17,41,7776.685106382979
17670,17670,1068,3,-1,24,17,41,7786.685106382979
17680,17680,1068,0,-1,24,17,41,7763.6483050847455
17690,17690,1068,0,-1,24,17,41,7773.60593220339
17700,17700,1068,0,-1,24,17,41,7783.563559322034
17710,17710,1068,0,-1,24,17,41,7793.521186440678
17720,17720,1068,1,-1,24,17,41,7803.478813559322
17730,17730,1068,2,-1,24,17,41,7813.453389830508
17740,17740,1068,2,-1,24,17,41,7823.453389830508
17750,17750,1068,2,-1,24,17,41,7833.453389830508
17760,17760,1068,3,-1,24,17,41,7810.358649789029
17770,17770,1068,0,-1,24,17,41,7820.316455696203
17780,17780,1068,0,-1,24,17,41,7830.274261603376
17790,17790,1068,0,-1,24,17,41,7840.232067510548
17800,17800,1068,0,-1,24,17,41,7850.189873417721
17810,17810,1068,0,-1,24,17,41,7827.121848739495
17820,17820,1068,2,-1,24,17,41,7837.03781512605
17830,17830,1068,2,-1,24,17,41,7846.995798319328
17840,17840,1068,2,-1,24,17,41,7856.953781512605
17850,17850,1068,2,-1,24,17,41,7866.920168067227
17860,17860,1068,0,-1,24,17,41,7843.962343096235
17870,17870,1089,0,-1,24,17,41,7853.92050209205
17880,17880,1089,0,-1,24,17,41,7863.878661087866
17890,17890,1089,0,-1,24,17,41,7873.836820083682
17900,17900,1089,0,-1,24,17,41,7883.794979079498
17910,17910,1089,1,-1,24,17,41,7893.7531380753135
17920,17920,1089,2,-1,24,17,41,7903.71129707113
17930,17930,1089,2,-1,24,17,41,7913.690376569038
17940,17940,1089,2,-1,24,17,41,7923.690376569038
17950,17950,1089,3,-1,24,17,41,7933.690376569038
17960,17960,1089,0,-1,24,17,41,7943.690376569038
17970,17970,1089,0,-1,24,17,41,7953.690376569038
17980,17980,1089,0,-1,24,17,41,7963.690376569038
17990,17990,1089,0,-1,24,17,41,7973.690376569038
18000,18000,1089,1,-1,24,17,41,7983.690376569038
18010,18010,1089,2,-1,24,17,41,7960.383333333333
18020,18020,1089,2,-1,24,17,41,7970.358333333334
18030,18030,1089,2,-1,24,17,41,7980.358333333334
18040,18040,1089,2,-1,24,17,41,7990.358333333334
18050,18050,1089,0,-1,24,17,41,8000.358333333334
18060,18060,1089,0,-1,24,17,41,8010.358333333334
18070,18070,1089,0,-1,24,17,41,8020.358333333334
18080,18080,1110,0,-1,24,17,41,8030.358333333334
18090,18090,1110,0,-1,24,17,41,8040.358333333334
18100,18100,1110,2,-1,24,17,41,8016.954356846473
18110,18110,1110,2,-1,24,17,41,8026.912863070539
18120,18120,1110,2,-1,24,17,41,8036.90041493776
18130,18130,1110,2,-1,24,17,41,8046.90041493776
18140,18140,1110,3,-1,24,17,41,8056.90041493776
18150,18150,1110,0,-1,24,17,41,8066.90041493776
18160,18160,1110,0,-1,24,17,41,8076.90041493776
18170,18170,1110,0,-1,24,17,41,8086.90041493776
18180,18180,1110,0,-1,24,17,41,8096.90041493776
18190,18190,1110,1,-1,24,17,41,8106.90041493776
18200,18200,1110,2,-1,24,17,41,8116.90041493776
18210,18210,1110,2,-1,24,17,41,8126.90041493776
18220,18220,1110,2,-1,24,17,41,8136.90041493776
18230,18230,1110,3,-1,24,17,41,8113.235537190083
18240,18240,1110,0,-1,24,17,41,8123.194214876033
18250,18250,1110,0,-1,24,17,41,8133.152892561983
18260,18260,1110,0,-1,24,17,41,8143.111570247934
18270,18270,1110,0,-1,24,17,41,8153.070247933884
18280,18280,1110,0,-1,24,17,41,8163.028925619835
18290,18290,1131,2,-1,24,17,41,8173.020661157025
18300,18300,1131,2,-1,24,17,41,8183.020661157025
18310,18310,1131,2,-1,24,17,41,8193.020661157025
18320,18320,1131,2,-1,24,17,41,8203.020661157025
18330,18330,1131,0,-1,24,17,41,8213.020661157025
18340,18340,1131,0,-1,24,17,41,8223.020661157025
18350,18350,1131,0,-1,24,17,41,8233.020661157025
18360,18360,1131,0,-1,24,17,41,8243.020661157025
18370,18370,1131,0,-1,24,17,41,8253.020661157025
18380,18380,1131,1,-1,24,17,41,8263.020661157025
18390,18390,1131,2,-1,24,17,41,8273.020661157025
18400,18400,1131,2,-1,24,17,41,8283.020661157025
18410,18410,1131,2,-1,24,17,41,8258.893004115227
18420,18420,1131,3,-1,24,17,41,8268.851851851852
18430,18430,1131,0,-1,24,17,41,8278.810699588477
18440,18440,1131,0,-1,24,17,41,8288.769547325102
18450,18450,1131,0,-1,24,17,41,8298.728395061727
18460,18460,1131,0,-1,24,17,41,8308.687242798354
18470,18470,1131,1,-1,24,17,41,8318.67901234568
18480,18480,1131,2,-1,24,17,41,8328.67901234568
18490,18490,1131,2,-1,24,17,41,8338.67901234568
18500,18500,1152,2,-1,24,17,41,8348.67901234568
18510,18510,1152,2,-1,24,17,41,8358.67901234568
18520,18520,1152,0,-1,24,17,41,8368.67901234568
18530,18530,1152,0,-1,24,17,41,8378.67901234568
18540,18540,1152,0,-1,24,17,41,8388.67901234568
18550,18550,1152,0,-1,24,17,41,8398.67901234568
18560,18560,1152,0,-1,24,17,41,8408.67901234568
18570,18570,1152,2,-1,24,17,41,8418.67901234568
18580,18580,1152,2,-1,24,17,41,8428.67901234568
18590,18590,1152,2,-1,24,17,41,8438.67901234568
18600,18600,1152,2,-1,24,17,41,8448.67901234568
18610,18610,1152,3,-1,24,17,41,8458.67901234568
18620,18620,1152,0,-1,24,17,41,8468.67901234568
18630,18630,1152,0,-1,24,17,41,8478.67901234568
18640,18640,1152,0,-1,24,17,41,8453.889344262296
18650,18650,1152,0,-1,24,17,41,8463.848360655738
18660,18660,1152,1,-1,24,17,41,8473.848360655738
18670,18670,1152,2,-1,24,17,41,8483.848360655738
18680,18680,1152,2,-1,24,17,41,8493.848360655738
18690,18690,1152,2,-1,24,17,41,8503.848360655738
18700,18700,1152,3,-1,24,17,41,8513.848360655738
18710,18710,1173,0,-1,24,17,41,8523.848360655738
18720,18720,1173,0,-1,24,17,41,8533.848360655738
18730,18730,1173,0,-1,24,17,41,8543.848360655738
18740,18740,1173,0,-1,24,17,41,8553.848360655738
18750,18750,1173,0,-1,24,17,41,8563.848360655738
18760,18760,1173,2,-1,24,17,41,8573.848360655738
18770,18770,1173,2,-1,24,17,41,8583.848360655738
18780,18780,1173,2,-1,24,17,41,8593.848360655738
18790,18790,1173,2,-1,24,17,41,8603.848360655738
18800,18800,1173,0,-1,24,17,41,8613.848360655738
18810,18810,1173,0,-1,24,17,41,8623.848360655738
18820,18820,1173,0,-1,24,17,41,8633.848360655738
18830,18830,1173,0,-1,24,17,41,8643.848360655738
18840,18840,1173,0,-1,24,17,41,8653.848360655738
18850,18850,1173,1,-1,24,17,41,8663.848360655738
18860,18860,1173,2,-1,24,17,41,8673.848360655738
18870,18870,1173,2,-1,24,17,41,8683.848360655738
18880,18880,1173,2,-1,24,17,41,8693.848360655738
18890,18890,1173,3,-1,24,17,41,8703.848360655738
18900,18900,1173,0,-1,24,17,41,8713.848360655738
18910,18910,1173,0,-1,24,17,41,8723.848360655738
18920,18920,1194,0,-1,24,17,41,8733.848360655738
18930,18930,1194,0,-1,24,17,41,8743.848360655738
18940,18940,1194,1,-1,24,17,41,8753.848360655738
18950,18950,1194,2,-1,24,17,41,8763.848360655738
18960,18960,1194,2,-1,24,17,41,8773.848360655738
18970,18970,1194,2,-1,24,17,41,8783.848360655738
18980,18980,1194,2,-1,24,17,41,8793.848360655738
18990,18990,1194,0,-1,24,17,41,8803.848360655738
19000,19000,1194,0,-1,24,17,41,8813.848360655738
19010,19010,1194,0,-1,24,17,41,8787.832653061225
19020,19020,1194,0,-1,24,17,41,8797.791836734694
19030,19030,1194,0,-1,24,17,41,8807.775510204081
19040,19040,1194,2,-1,24,17,41,8781.930894308944
19050,19050,1194,2,-1,24,17,41,8791.890243902439
19060,19060,1194,2,-1,24,17,41,8766.255060728745
19070,19070,1194,2,-1,24,17,41,8776.218623481782
19080,19080,1194,3,-1,24,17,41,8786.21052631579
19090,19090,1194,0,-1,24,17,41,8796.21052631579
19100,19100,1194,0,-1,24,17,41,8806.21052631579
19110,19110,1194,0,-1,24,17,41,8816.21052631579
19120,19120,1194,0,-1,24,17,41,8826.21052631579
19130,19130,1215,1,-1,24,17,41,8836.21052631579
19140,19140,1215,2,-1,24,17,41,8846.21052631579
19150,19150,1215,2,-1,24,17,41,8856.21052631579
19160,19160,1215,2,-1,24,17,41,8866.21052631579
19170,19170,1215,3,-1,24,17,41,8876.21052631579
19180,19180,1215,0,-1,24,17,41,8886.21052631579
19190,19190,1215,0,-1,24,17,41,8896.21052631579
19200,19200,1215,0,-1,24,17,41,8906.21052631579
19210,19210,1215,0,-1,24,17,41,8916.21052631579
19220,19220,1215,0,-1,24,17,41,8926.21052631579
19230,19230,1215,2,-1,24,17,41,8936.21052631579
19240,19240,1215,2,-1,24,17,41,8946.21052631579
19250,19250,1215,2,-1,24,17,41,8956.21052631579
19260,19260,1215,2,-1,24,17,41,8966.21052631579
19270,19270,1215,0,-1,24,17,41,8976.21052631579
19280,19280,1215,0,-1,24,17,41,8986.21052631579
19290,19290,1215,0,-1,24,17,41,8996.21052631579
19300,19300,1215,0,-1,24,17,41,9006.21052631579
19310,19310,1215,0,-1,24,17,41,9016.21052631579
19320,19320,1215,1,-1,24,17,41,9026.21052631579
19330,19330,1215,2,-1,24,17,41,9036.21052631579
19340,19340,1236,2,-1,24,17,41,9046.21052631579
19350,19350,1236,2,-1,24,17,41,9019.693548387097
19360,19360,1236,3,-1,24,17,41,9029.65322580645
19370,19370,1236,0,-1,24,17,41,9003.349397590362
19380,19380,1236,0,-1,24,17,41,9013.30923694779
19390,19390,1236,0,-1,24,17,41,8987.176
19400,19400,1236,0,-1,24,17,41,8997.104
19410,19410,1236,1,-1,24,17,41,9007.064
19420,19420,1236,2,-1,24,17,41,9017.024
19430,19430,1236,2,-1,24,17,41,9026.984
19440,19440,1236,2,-1,24,17,41,9036.944
19450,19450,1236,2,-1,24,17,41,9010.864541832669
19460,19460,1236,0,-1,24,17,41,9020.828685258964
19470,19470,1236,0,-1,24,17,41,9030.828685258964
19480,19480,1236,0,-1,24,17,41,9040.828685258964
19490,19490,1236,0,-1,24,17,41,9050.828685258964
19500,19500,1236,0,-1,24,17,41,9060.828685258964
19510,19510,1236,2,-1,24,17,41,9034.833333333334
19520,19520,1236,2,-1,24,17,41,9044.805555555555
19530,19530,1236,2,-1,24,17,41,9054.805555555555
19540,19540,1236,2,-1,24,17,41,9064.805555555555
19550,19550,1257,3,-1,24,17,41,9074.805555555555
19560,19560,1257,0,-1,24,17,41,9084.805555555555
19570,19570,1257,0,-1,24,17,41,9094.805555555555
19580,19580,1257,0,-1,24,17,41,9104.805555555555
19590,19590,1257,0,-1,24,17,41,9114.805555555555
19600,19600,1257,1,-1,24,17,41,9124.805555555555
19610,19610,1257,2,-1,24,17,41,9134.805555555555
19620,19620,1257,2,-1,24,17,41,9144.805555555555
19630,19630,1257,2,-1,24,17,41,9118.620553359684
19640,19640,1257,3,-1,24,17,41,9128.581027667984
19650,19650,1257,0,-1,24,17,41,9138.541501976284
19660,19660,1257,0,-1,24,17,41,9148.501976284584
19670,19670,1257,0,-1,24,17,41,9158.462450592886
19680,19680,1257,0,-1,24,17,41,9168.422924901186
19690,19690,1257,0,-1,24,17,41,9178.383399209486
19700,19700,1257,2,-1,24,17,41,9188.343873517786
19710,19710,1257,2,-1,24,17,41,9198.316205533596
19720,19720,1257,2,-1,24,17,41,9208.316205533596
19730,19730,1257,2,-1,24,17,41,9218.316205533596
19740,19740,1257,0,-1,24,17,41,9228.316205533596
19750,19750,1257,0,-1,24,17,41,9238.316205533596
19760,19760,1278,0,-1,24,17,41,9248.316205533596
19770,19770,1278,0,-1,24,17,41,9258.316205533596
19780,19780,1278,0,-1,24,17,41,9268.316205533596
19790,19790,1278,1,-1,24,17,41,9278.316205533596
19800,19800,1278,2,-1,24,17,41,9288.316205533596
19810,19810,1278,2,-1,24,17,41,9298.316205533596
19820,19820,1278,2,-1,24,17,41,9308.316205533596
19830,19830,1278,3,-1,24,17,41,9318.316205533596
19840,19840,1278,0,-1,24,17,41,9328.316205533596
19850,19850,1278,0,-1,24,17,41,9338.316205533596
19860,19860,1278,0,-1,24,17,41,9348.316205533596
19870,19870,1278,0,-1,24,17,41,9358.316205533596
19880,19880,1278,1,-1,24,17,41,9368.316205533596
19890,19890,1278,2,-1,24,17,41,9378.316205533596
19900,19900,1278,2,-1,24,17,41,9388.316205533596
19910,19910,1278,2,-1,24,17,41,9398.316205533596
19920,19920,1278,2,-1,24,17,41,9408.316205533596
19930,19930,1278,0,-1,24,17,41,9381.236220472441
19940,19940,1278,0,-1,24,17,41,9391.208661417322
19950,19950,1278,0,-1,24,17,41,9401.208661417322
19960,19960,1278,0,-1,24,17,41,9411.208661417322
19970,19970,1299,0,-1,24,17,41,9421.208661417322
19980,19980,1299,2,-1,24,17,41,9431.208661417322
19990,19990,1299,2,-1,24,17,41,9441.208661417322
20000,20000,1299,2,-1,24,17,41,9451.208661417322
20010,20010,1299,2,-1,24,17,41,9461.208661417322
20020,20020,1299,3,-1,24,17,41,9471.208661417322
20030,20030,1299,0,-1,24,17,41,9481.208661417322
20040,20040,1299,0,-1,24,17,41,9491.208661417322
20050,20050,1299,0,-1,24,17,41,9501.208661417322
20060,20060,1299,0,-1,24,17,41,9511.208661417322
20070,20070,1299,1,-1,24,17,41,9521.208661417322
20080,20080,1299,2,-1,24,17,41,9531.208661417322
20090,20090,1299,2,-1,24,17,41,9541.208661417322
20100,20100,1299,2,-1,24,17,41,9551.208661417322
20110,20110,1299,3,-1,24,17,41,9561.208661417322
20120,20120,1299,0,-1,24,17,41,9571.208661417322
20130,20130,1299,0,-1,24,17,41,9581.208661417322
20140,20140,1299,0,-1,24,17,41,9591.208661417322
20150,20150,1299,0,-1,24,17,41,9601.208661417322
20160,20160,1299,0,-1,24,17,41,9611.208661417322
20170,20170,1299,2,-1,24,17,41,9621.208661417322
20180,20180,1320,2,-1,24,17,41,9631.208661417322
20190,20190,1320,2,-1,24,17,41,9603.4
20200,20200,1320,2,-1,24,17,41,9613.360784313725
20210,20210,1320,0,-1,24,17,41,9623.32156862745
20220,20220,1320,0,-1,24,17,41,9633.282352941176
20230,20230,1320,0,-1,24,17,41,9643.243137254902
20240,20240,1320,0,-1,24,17,41,9615.49609375
20250,20250,1320,0,-1,24,17,41,9625.45703125
20260,20260,1320,1,-1,24,17,41,9635.41796875
20270,20270,1320,2,-1,24,17,41,9645.37890625
20280,20280,1320,2,-1,24,17,41,9655.33984375
20290,20290,1320,2,-1,24,17,41,9665.3046875
20300,20300,1320,3,-1,24,17,41,9675.3046875
20310,20310,1320,0,-1,24,17,41,9685.3046875
20320,20320,1320,0,-1,24,17,41,9695.3046875
20330,20330,1320,0,-1,24,17,41,9705.3046875
20340,20340,1320,0,-1,24,17,41,9715.3046875
20350,20350,1320,1,-1,24,17,41,9725.3046875
20360,20360,1320,2,-1,24,17,41,9735.3046875
20370,20370,1320,2,-1,24,17,41,9745.3046875
20380,20380,1320,2,-1,24,17,41,9717.346303501945
20390,20390,1341,2,-1,24,17,41,9727.307392996108
20400,20400,1341,0,-1,24,17,41,9737.303501945526
20410,20410,1341,0,-1,24,17,41,9747.303501945526
20420,20420,1341,0,-1,24,17,41,9757.303501945526
20430,20430,1341,0,-1,24,17,41,9767.303501945526
20440,20440,1341,0,-1,24,17,41,9777.303501945526
20450,20450,1341,2,-1,24,17,41,9787.303501945526
20460,20460,1341,2,-1,24,17,41,9797.303501945526
20470,20470,1341,2,-1,24,17,41,9807.303501945526
20480,20480,1341,2,-1,24,17,41,9817.303501945526
20490,20490,1341,3,-1,24,17,41,9827.303501945526
20500,20500,1341,0,-1,24,17,41,9837.303501945526
20510,20510,1341,0,-1,24,17,41,9847.303501945526
20520,20520,1341,0,-1,24,17,41,9857.303501945526
20530,20530,1341,0,-1,24,17,41,9867.303501945526
20540,20540,1341,1,-1,24,17,41,9877.303501945526
20550,20550,1341,2,-1,24,17,41,9887.303501945526
20560,20560,1341,2,-1,24,17,41,9897.303501945526
20570,20570,1341,2,-1,24,17,41,9907.303501945526
20580,20580,1341,3,-1,24,17,41,9878.864341085271
20590,20590,1341,0,-1,24,17,41,9888.82558139535
20600,20600,1362,0,-1,24,17,41,9898.786821705426
20610,20610,1362,0,-1,24,17,41,9908.748062015504
20620,20620,1361,0,-1,24,17,41,9957.303501945526
20630,20630,1361,0,-1,24,17,41,9967.303501945526
20640,20640,1361,2,-1,24,17,41,9977.303501945526
20650,20650,1361,2,-1,24,17,41,9987.303501945526
20660,20660,1361,2,-1,24,17,41,9997.303501945526
20670,20670,1361,2,-1,24,17,41,10007.303501945526
20680,20680,1361,0,-1,24,17,41,10017.303501945526
20690,20690,1361,0,-1,24,17,41,10027.303501945526
20700,20700,1361,0,-1,24,17,41,10037.303501945526
20710,20710,1361,0,-1,24,17,41,10047.303501945526
20720,20720,1361,0,-1,24,17,41,10057.303501945526
20730,20730,1361,1,-1,24,17,41,10067.303501945526
20740,20740,1361,2,-1,24,17,41,10077.303501945526
20750,20750,1361,2,-1,24,17,41,10087.303501945526
20760,20760,1361,2,-1,24,17,41,10097.303501945526
20770,20770,1361,3,-1,24,17,41,10107.303501945526
20780,20780,1361,0,-1,24,17,41,10117.303501945526
20790,20790,1361,0,-1,24,17,41,10127.303501945526
20800,20800,1361,0,-1,24,17,41,10098.011627906977
20810,20810,1382,0,-1,24,17,41,10107.980620155038
20820,20820,1382,1,-1,24,17,41,10117.980620155038
20830,20830,1382,2,-1,24,17,41,10127.980620155038
20840,20840,1382,2,-1,24,17,41,10137.980620155038
20850,20850,1382,2,-1,24,17,41,10147.980620155038
20860,20860,1382,2,-1,24,17,41,10157.980620155038
20870,20870,1382,0,-1,24,17,41,10167.980620155038
20880,20880,1382,0,-1,24,17,41,10177.980620155038
20890,20890,1382,0,-1,24,17,41,10187.980620155038
20900,20900,1382,0,-1,24,17,41,10197.980620155038
20910,20910,1382,0,-1,24,17,41,10207.980620155038
20920,20920,1382,2,-1,24,17,41,10217.980620155038
20930,20930,1382,2,-1,24,17,41,10227.980620155038
20940,20940,1382,2,-1,24,17,41,10198.451737451738
20950,20950,1382,2,-1,24,17,41,10169.15
20960,20960,1382,3,-1,24,17,41,10179.073076923078
20970,20970,1382,0,-1,24,17,41,10188.996153846154
20980,20980,1382,0,-1,24,17,41,10198.934615384615
20990,20990,1382,0,-1,24,17,41,10208.896153846154
21000,21000,1382,0,-1,24,17,41,10218.88076923077
21010,21010,1382,1,-1,24,17,41,10189.689655172413
21020,21020,1403,2,-1,24,17,41,10199.67816091954
21030,21030,1403,2,-1,24,17,41,10209.67816091954
21040,21040,1403,2,-1,24,17,41,10219.67816091954
21050,21050,1403,3,-1,24,17,41,10229.67816091954
21060,21060,1403,0,-1,24,17,41,10239.67816091954
21070,21070,1403,0,-1,24,17,41,10249.67816091954
21080,21080,1403,0,-1,24,17,41,10259.67816091954
21090,21090,1403,0,-1,24,17,41,10269.67816091954
21100,21100,1403,0,-1,24,17,41,10279.67816091954
21110,21110,1403,2,-1,24,17,41,10250.404580152672
21120,21120,1403,2,-1,24,17,41,10221.3536121673
21130,21130,1403,2,-1,24,17,41,10231.277566539924
21140,21140,1403,2,-1,24,17,41,10241.201520912547
21150,21150,1403,0,-1,24,17,41,10251.125475285171
21160,21160,1403,0,-1,24,17,41,10261.053231939164
21170,21170,1403,0,-1,24,17,41,10271.015209125475
